name,lat,long,time,dist,elev
community side trails,18.030573,-66.0301106,2019-08-05 18:06:34+00:00,4.23359949179896e-05,151.812
community side trails,18.030594600000004,-66.0301948,2019-08-05 18:06:35+00:00,4.23359949179896e-05,151.762
community side trails,18.030615200000003,-66.0302772,2019-08-05 18:06:36+00:00,4.23359949179896e-05,151.732
community side trails,18.030635399999998,-66.0303572,2019-08-05 18:06:37+00:00,4.23359949179896e-05,151.71200000000002
community side trails,18.030655000000007,-66.0304368,2019-08-05 18:06:38+00:00,4.23359949179896e-05,151.692
community side trails,18.030675,-66.0305156,2019-08-05 18:06:39+00:00,4.23359949179896e-05,151.68200000000002
community side trails,18.0306942,-66.03059540000001,2019-08-05 18:06:40+00:00,4.23359949179896e-05,151.68200000000002
community side trails,18.030713,-66.030675,2019-08-05 18:06:41+00:00,4.23359949179896e-05,151.652
community side trails,18.030731399999997,-66.0307542,2019-08-05 18:06:42+00:00,4.23359949179896e-05,151.59199999999998
community side trails,18.0307496,-66.0308326,2019-08-05 18:06:43+00:00,4.23359949179896e-05,151.422
community side trails,18.030768800000004,-66.03091040000001,2019-08-05 18:06:44+00:00,4.23359949179896e-05,151.312
community side trails,18.0307892,-66.03098800000001,2019-08-05 18:06:45+00:00,4.23359949179896e-05,151.172
community side trails,18.0308134,-66.0310684,2019-08-05 18:06:46+00:00,4.23359949179896e-05,151.172
community side trails,18.0308404,-66.03114959999999,2019-08-05 18:06:47+00:00,4.23359949179896e-05,151.162
community side trails,18.0308712,-66.0312338,2019-08-05 18:06:48+00:00,4.23359949179896e-05,151.21200000000002
community side trails,18.0309046,-66.03131880000001,2019-08-05 18:06:49+00:00,4.23359949179896e-05,151.28199999999998
community side trails,18.0309404,-66.0314046,2019-08-05 18:06:50+00:00,4.23359949179896e-05,151.402
community side trails,18.030977600000003,-66.03149020000001,2019-08-05 18:06:51+00:00,4.23359949179896e-05,151.562
community side trails,18.031017400000003,-66.0315726,2019-08-05 18:06:52+00:00,4.23359949179896e-05,151.982
community side trails,18.031059600000006,-66.03164980000001,2019-08-05 18:06:53+00:00,4.23359949179896e-05,152.412
community side trails,18.0311062,-66.03171979999999,2019-08-05 18:06:54+00:00,4.23359949179896e-05,152.952
community side trails,18.031154200000003,-66.0317802,2019-08-05 18:06:55+00:00,4.23359949179896e-05,153.262
community side trails,18.031201,-66.03183220000001,2019-08-05 18:06:56+00:00,4.23359949179896e-05,153.462
community side trails,18.031244800000003,-66.03187679999999,2019-08-05 18:06:57+00:00,4.23359949179896e-05,153.562
community side trails,18.031284,-66.0319128,2019-08-05 18:06:58+00:00,4.23359949179896e-05,153.722
community side trails,18.0313258,-66.03194420000001,2019-08-05 18:06:59+00:00,4.23359949179896e-05,153.792
community side trails,18.0313624,-66.03196600000001,2019-08-05 18:07:01+00:00,4.23359949179896e-05,153.582
community side trails,18.0314066,-66.0319854,2019-08-05 18:07:03+00:00,4.23359949179896e-05,153.352
community side trails,18.031440399999997,-66.03199260000001,2019-08-05 18:07:06+00:00,4.23359949179896e-05,153.542
community side trails,18.0314788,-66.0319848,2019-08-05 18:07:17+00:00,4.23359949179896e-05,154.002
community side trails,18.031507,-66.031963,2019-08-05 18:07:29+00:00,4.23359949179896e-05,154.71200000000002
community side trails,18.03154,-66.03192440000001,2019-08-05 18:07:34+00:00,4.23359949179896e-05,155.002
community side trails,18.031567000000003,-66.031889,2019-08-05 18:07:36+00:00,4.23359949179896e-05,155.062
community side trails,18.031596,-66.0318518,2019-08-05 18:07:37+00:00,4.23359949179896e-05,155.042
community side trails,18.031620600000004,-66.03182100000001,2019-08-05 18:07:38+00:00,4.23359949179896e-05,155.032
community side trails,18.0316526,-66.0317806,2019-08-05 18:07:39+00:00,4.23359949179896e-05,154.99200000000002
community side trails,18.0316828,-66.0317366,2019-08-05 18:07:41+00:00,4.23359949179896e-05,155.002
community side trails,18.0317088,-66.0316838,2019-08-05 18:07:43+00:00,4.23359949179896e-05,154.912
community side trails,18.0317174,-66.03162979999999,2019-08-05 18:07:45+00:00,4.23359949179896e-05,154.832
community side trails,18.031710999999998,-66.0315846,2019-08-05 18:07:47+00:00,4.23359949179896e-05,154.602
community side trails,18.0316936,-66.03154140000001,2019-08-05 18:07:48+00:00,4.23359949179896e-05,154.422
community side trails,18.0316702,-66.03150640000001,2019-08-05 18:07:49+00:00,4.23359949179896e-05,154.152
community side trails,18.031643000000006,-66.0314706,2019-08-05 18:07:50+00:00,4.23359949179896e-05,153.952
community side trails,18.0316138,-66.03143299999999,2019-08-05 18:07:51+00:00,4.23359949179896e-05,153.752
community side trails,18.0315854,-66.03139620000002,2019-08-05 18:07:52+00:00,4.23359949179896e-05,153.632
community side trails,18.031556,-66.03135400000001,2019-08-05 18:07:53+00:00,4.23359949179896e-05,153.582
community side trails,18.0315296,-66.03131440000001,2019-08-05 18:07:55+00:00,4.23359949179896e-05,153.502
community side trails,18.031503,-66.03126940000001,2019-08-05 18:07:58+00:00,4.23359949179896e-05,153.572
community side trails,18.031475600000004,-66.03121999999999,2019-08-05 18:08:02+00:00,4.23359949179896e-05,153.602
community side trails,18.0314512,-66.0311722,2019-08-05 18:08:04+00:00,4.23359949179896e-05,153.74200000000002
community side trails,18.031423800000002,-66.0311184,2019-08-05 18:08:05+00:00,4.23359949179896e-05,153.772
community side trails,18.0314006,-66.0310694,2019-08-05 18:08:06+00:00,4.23359949179896e-05,153.782
community side trails,18.0313768,-66.031018,2019-08-05 18:08:07+00:00,4.23359949179896e-05,153.762
community side trails,18.031353000000006,-66.0309642,2019-08-05 18:08:08+00:00,4.23359949179896e-05,153.74200000000002
community side trails,18.0313296,-66.03090999999999,2019-08-05 18:08:09+00:00,4.23359949179896e-05,153.752
community side trails,18.031307199999997,-66.03085420000001,2019-08-05 18:08:10+00:00,4.23359949179896e-05,153.762
community side trails,18.031285399999998,-66.030798,2019-08-05 18:08:11+00:00,4.23359949179896e-05,153.792
community side trails,18.0312654,-66.0307406,2019-08-05 18:08:12+00:00,4.23359949179896e-05,153.812
community side trails,18.0312492,-66.030681,2019-08-05 18:08:13+00:00,4.23359949179896e-05,153.872
community side trails,18.0312346,-66.0306212,2019-08-05 18:08:14+00:00,4.23359949179896e-05,153.902
community side trails,18.031223800000003,-66.03056000000001,2019-08-05 18:08:15+00:00,4.23359949179896e-05,154.022
community side trails,18.031211,-66.0305012,2019-08-05 18:08:16+00:00,4.23359949179896e-05,154.012
community side trails,18.0312,-66.03044299999999,2019-08-05 18:08:17+00:00,4.23359949179896e-05,154.09199999999998
community side trails,18.0311888,-66.0303868,2019-08-05 18:08:18+00:00,4.23359949179896e-05,154.09199999999998
community side trails,18.0311796,-66.03033260000001,2019-08-05 18:08:19+00:00,4.23359949179896e-05,154.142
community side trails,18.031172199999997,-66.03028040000001,2019-08-05 18:08:20+00:00,4.23359949179896e-05,154.202
community side trails,18.0311674,-66.03023040000001,2019-08-05 18:08:21+00:00,4.23359949179896e-05,154.28199999999998
community side trails,18.031167000000003,-66.03018420000001,2019-08-05 18:08:22+00:00,4.23359949179896e-05,154.43200000000002
community side trails,18.0311764,-66.03012679999999,2019-08-05 18:08:23+00:00,4.23359949179896e-05,154.59199999999998
community side trails,18.0311934,-66.0300816,2019-08-05 18:08:26+00:00,4.23359949179896e-05,154.802
community side trails,18.031222,-66.0300306,2019-08-05 18:08:33+00:00,4.23359949179896e-05,154.952
community side trails,18.0312542,-66.0299978,2019-08-05 18:08:37+00:00,4.23359949179896e-05,155.252
community side trails,18.031288000000004,-66.0299612,2019-08-05 18:08:39+00:00,4.23359949179896e-05,155.542
community side trails,18.0313052,-66.02992339999999,2019-08-05 18:08:42+00:00,4.23359949179896e-05,155.762
community side trails,18.031312600000003,-66.0298832,2019-08-05 18:08:44+00:00,4.23359949179896e-05,155.94199999999998
community side trails,18.031302600000004,-66.029841,2019-08-05 18:08:45+00:00,4.23359949179896e-05,155.982
community side trails,18.0312922,-66.0297998,2019-08-05 18:08:46+00:00,4.23359949179896e-05,155.992
community side trails,18.031280399999996,-66.02975479999999,2019-08-05 18:08:47+00:00,4.23359949179896e-05,156.022
community side trails,18.0312704,-66.02970640000001,2019-08-05 18:08:48+00:00,4.23359949179896e-05,155.862
community side trails,18.0312686,-66.0296064,2019-08-05 18:08:49+00:00,4.23359949179896e-05,155.472
community side trails,18.0312706,-66.02953240000001,2019-08-05 18:08:52+00:00,4.23359949179896e-05,154.982
community side trails,18.031278800000006,-66.02943820000002,2019-08-05 18:08:53+00:00,4.23359949179896e-05,154.252
community side trails,18.0312896,-66.02938879999999,2019-08-05 18:08:54+00:00,4.23359949179896e-05,153.572
community side trails,18.031301000000006,-66.0293448,2019-08-05 18:08:56+00:00,4.23359949179896e-05,153.012
community side trails,18.0313168,-66.02929739999999,2019-08-05 18:08:58+00:00,4.23359949179896e-05,152.472
community side trails,18.031338199999997,-66.02925160000001,2019-08-05 18:09:01+00:00,4.23359949179896e-05,152.112
community side trails,18.031367000000003,-66.02921740000001,2019-08-05 18:09:07+00:00,4.23359949179896e-05,152.012
community side trails,18.031407800000004,-66.0291878,2019-08-05 18:09:12+00:00,4.23359949179896e-05,152.082
community side trails,18.0314574,-66.029179,2019-08-05 18:09:14+00:00,4.23359949179896e-05,152.602
community side trails,18.031513800000006,-66.0291828,2019-08-05 18:09:16+00:00,4.23359949179896e-05,153.312
community side trails,18.0315618,-66.0291942,2019-08-05 18:09:18+00:00,4.23359949179896e-05,153.992
community side trails,18.031616600000003,-66.02921640000001,2019-08-05 18:09:19+00:00,4.23359949179896e-05,155.022
community side trails,18.0316656,-66.02923940000001,2019-08-05 18:09:21+00:00,4.23359949179896e-05,155.952
community side trails,18.031714800000003,-66.0292604,2019-08-05 18:09:23+00:00,4.23359949179896e-05,157.072
community side trails,18.0317704,-66.0292696,2019-08-05 18:09:24+00:00,4.23359949179896e-05,157.502
community side trails,18.0318098,-66.0292672,2019-08-05 18:09:26+00:00,4.23359949179896e-05,157.992
community side trails,18.0318556,-66.02925680000001,2019-08-05 18:09:27+00:00,4.23359949179896e-05,157.982
community side trails,18.0318924,-66.02924739999999,2019-08-05 18:09:28+00:00,4.23359949179896e-05,158.442
community side trails,18.031942,-66.029236,2019-08-05 18:09:29+00:00,4.23359949179896e-05,159.102
community side trails,18.031988000000002,-66.0292288,2019-08-05 18:09:31+00:00,4.23359949179896e-05,159.832
community side trails,18.032038399999998,-66.0292226,2019-08-05 18:09:32+00:00,4.23359949179896e-05,160.652
community side trails,18.032088400000006,-66.02922439999999,2019-08-05 18:09:33+00:00,4.23359949179896e-05,161.552
community side trails,18.032142200000006,-66.0292324,2019-08-05 18:09:35+00:00,4.23359949179896e-05,162.542
community side trails,18.032205200000003,-66.02925520000001,2019-08-05 18:09:37+00:00,4.23359949179896e-05,163.652
community side trails,18.0322548,-66.02927940000001,2019-08-05 18:09:39+00:00,4.23359949179896e-05,164.512
community side trails,18.032294800000006,-66.02931000000001,2019-08-05 18:09:40+00:00,4.23359949179896e-05,165.052
community side trails,18.0323222,-66.0293362,2019-08-05 18:09:41+00:00,4.23359949179896e-05,165.312
community side trails,18.0323568,-66.029375,2019-08-05 18:09:42+00:00,4.23359949179896e-05,165.882
community side trails,18.0323846,-66.0294114,2019-08-05 18:09:44+00:00,4.23359949179896e-05,166.312
community side trails,18.0324156,-66.0294566,2019-08-05 18:09:45+00:00,4.23359949179896e-05,167.022
community side trails,18.032436800000003,-66.02949579999999,2019-08-05 18:09:46+00:00,4.23359949179896e-05,167.562
community side trails,18.0324592,-66.0295392,2019-08-05 18:09:47+00:00,4.23359949179896e-05,168.162
community side trails,18.0324842,-66.0295856,2019-08-05 18:09:48+00:00,4.23359949179896e-05,168.78199999999998
community side trails,18.0325158,-66.02963100000001,2019-08-05 18:09:49+00:00,4.23359949179896e-05,169.512
community side trails,18.032553000000004,-66.02967340000001,2019-08-05 18:09:50+00:00,4.23359949179896e-05,170.452
community side trails,18.0326,-66.029709,2019-08-05 18:09:51+00:00,4.23359949179896e-05,171.36200000000002
community side trails,18.032647800000003,-66.02973979999999,2019-08-05 18:09:52+00:00,4.23359949179896e-05,172.192
community side trails,18.032699200000003,-66.0297628,2019-08-05 18:09:53+00:00,4.23359949179896e-05,172.80200000000002
community side trails,18.032747200000006,-66.029783,2019-08-05 18:09:54+00:00,4.23359949179896e-05,173.272
community side trails,18.0327956,-66.02979719999999,2019-08-05 18:09:55+00:00,4.23359949179896e-05,173.742
community side trails,18.032845400000006,-66.0298092,2019-08-05 18:09:56+00:00,4.23359949179896e-05,174.30200000000002
community side trails,18.0328964,-66.02981600000001,2019-08-05 18:09:57+00:00,4.23359949179896e-05,174.832
community side trails,18.0329496,-66.0298214,2019-08-05 18:09:58+00:00,4.23359949179896e-05,175.702
community side trails,18.0330078,-66.0298234,2019-08-05 18:09:59+00:00,4.23359949179896e-05,176.432
community side trails,18.033068,-66.0298214,2019-08-05 18:10:00+00:00,4.23359949179896e-05,177.112
community side trails,18.033133,-66.0298152,2019-08-05 18:10:01+00:00,4.23359949179896e-05,177.572
community side trails,18.033198000000002,-66.02980260000001,2019-08-05 18:10:02+00:00,4.23359949179896e-05,177.762
community side trails,18.0332622,-66.0297896,2019-08-05 18:10:03+00:00,4.23359949179896e-05,178.122
community side trails,18.0333208,-66.02977539999999,2019-08-05 18:10:04+00:00,4.23359949179896e-05,178.322
community side trails,18.0333728,-66.029765,2019-08-05 18:10:05+00:00,4.23359949179896e-05,178.712
community side trails,18.0334212,-66.02975440000002,2019-08-05 18:10:06+00:00,4.23359949179896e-05,178.97199999999998
community side trails,18.0334692,-66.0297458,2019-08-05 18:10:08+00:00,4.23359949179896e-05,179.392
community side trails,18.0335258,-66.0297376,2019-08-05 18:10:10+00:00,4.23359949179896e-05,179.732
community side trails,18.033574800000004,-66.0297338,2019-08-05 18:10:12+00:00,4.23359949179896e-05,180.03199999999998
community side trails,18.0336242,-66.029733,2019-08-05 18:10:13+00:00,4.23359949179896e-05,180.272
community side trails,18.0336618,-66.02973460000001,2019-08-05 18:10:14+00:00,4.23359949179896e-05,180.382
community side trails,18.0337104,-66.0297384,2019-08-05 18:10:15+00:00,4.23359949179896e-05,180.59199999999998
community side trails,18.0337558,-66.0297422,2019-08-05 18:10:17+00:00,4.23359949179896e-05,180.642
community side trails,18.0338068,-66.029748,2019-08-05 18:10:19+00:00,4.23359949179896e-05,180.73200000000003
community side trails,18.033848400000004,-66.029753,2019-08-05 18:10:22+00:00,4.23359949179896e-05,180.712
community side trails,18.033890799999998,-66.02976000000001,2019-08-05 18:10:25+00:00,4.23359949179896e-05,180.67200000000003
community side trails,18.033931000000006,-66.02976,2019-08-05 18:10:28+00:00,4.23359949179896e-05,180.59199999999998
community side trails,18.0339758,-66.0297588,2019-08-05 18:10:31+00:00,4.23359949179896e-05,180.482
community side trails,18.034015600000004,-66.02975160000001,2019-08-05 18:10:34+00:00,4.23359949179896e-05,180.382
community side trails,18.0340616,-66.0297472,2019-08-05 18:10:36+00:00,4.23359949179896e-05,180.272
community side trails,18.0341008,-66.02974540000001,2019-08-05 18:10:39+00:00,4.23359949179896e-05,180.22199999999998
community side trails,18.0341482,-66.02974499999999,2019-08-05 18:10:41+00:00,4.23359949179896e-05,180.16199999999998
community side trails,18.034195800000003,-66.02975020000001,2019-08-05 18:10:43+00:00,4.23359949179896e-05,180.142
community side trails,18.034247600000004,-66.0297688,2019-08-05 18:10:45+00:00,4.23359949179896e-05,180.03199999999998
community side trails,18.0342974,-66.0298,2019-08-05 18:10:47+00:00,4.23359949179896e-05,179.74200000000002
community side trails,18.034343,-66.029845,2019-08-05 18:10:49+00:00,4.23359949179896e-05,179.352
community side trails,18.0343842,-66.02988979999999,2019-08-05 18:10:51+00:00,4.23359949179896e-05,178.862
community side trails,18.0344214,-66.02992739999999,2019-08-05 18:10:53+00:00,4.23359949179896e-05,178.612
community side trails,18.0344596,-66.029956,2019-08-05 18:10:55+00:00,4.23359949179896e-05,178.482
community side trails,18.0344976,-66.0299716,2019-08-05 18:10:58+00:00,4.23359949179896e-05,178.642
community side trails,18.0345376,-66.02997820000002,2019-08-05 18:11:02+00:00,4.23359949179896e-05,178.902
community side trails,18.034581600000003,-66.02996800000001,2019-08-05 18:11:05+00:00,4.23359949179896e-05,179.202
community side trails,18.034622199999998,-66.02994480000001,2019-08-05 18:11:08+00:00,4.23359949179896e-05,179.55200000000002
community side trails,18.034665399999998,-66.0299076,2019-08-05 18:11:10+00:00,4.23359949179896e-05,179.84199999999998
community side trails,18.034710399999998,-66.02986920000001,2019-08-05 18:11:12+00:00,4.23359949179896e-05,180.022
community side trails,18.034759200000003,-66.02984040000001,2019-08-05 18:11:14+00:00,4.23359949179896e-05,180.132
community side trails,18.034817,-66.0298312,2019-08-05 18:11:16+00:00,4.23359949179896e-05,180.05200000000002
community side trails,18.0348652,-66.02983760000001,2019-08-05 18:11:18+00:00,4.23359949179896e-05,180.082
community side trails,18.034911800000003,-66.0298546,2019-08-05 18:11:19+00:00,4.23359949179896e-05,180.152
community side trails,18.0349476,-66.0298706,2019-08-05 18:11:20+00:00,4.23359949179896e-05,180.402
community side trails,18.034985400000004,-66.0298868,2019-08-05 18:11:21+00:00,4.23359949179896e-05,180.712
community side trails,18.0350234,-66.02990220000001,2019-08-05 18:11:22+00:00,4.23359949179896e-05,181.062
community side trails,18.0350606,-66.02991999999999,2019-08-05 18:11:23+00:00,4.23359949179896e-05,181.59199999999998
community side trails,18.035094,-66.0299388,2019-08-05 18:11:24+00:00,4.23359949179896e-05,182.09199999999998
community side trails,18.035126,-66.0299736,2019-08-05 18:11:25+00:00,4.23359949179896e-05,182.61200000000002
community side trails,18.0351348,-66.03002120000001,2019-08-05 18:11:27+00:00,4.23359949179896e-05,183.122
community side trails,18.0351342,-66.0300718,2019-08-05 18:11:29+00:00,4.23359949179896e-05,183.572
community side trails,18.0351122,-66.03012220000001,2019-08-05 18:11:30+00:00,4.23359949179896e-05,184.122
community side trails,18.0350918,-66.0301608,2019-08-05 18:11:31+00:00,4.23359949179896e-05,184.652
community side trails,18.035072600000003,-66.03020140000001,2019-08-05 18:11:32+00:00,4.23359949179896e-05,185.102
community side trails,18.0350558,-66.03024140000001,2019-08-05 18:11:33+00:00,4.23359949179896e-05,185.562
community side trails,18.0350366,-66.0302934,2019-08-05 18:11:34+00:00,4.23359949179896e-05,186.002
community side trails,18.0350188,-66.0303448,2019-08-05 18:11:36+00:00,4.23359949179896e-05,186.422
community side trails,18.0349984,-66.0304012,2019-08-05 18:11:38+00:00,4.23359949179896e-05,186.52200000000002
community side trails,18.034977800000004,-66.03046040000001,2019-08-05 18:11:49+00:00,4.23359949179896e-05,186.752
community side trails,18.03496,-66.0305104,2019-08-05 18:11:51+00:00,4.23359949179896e-05,186.792
community side trails,18.0349418,-66.03056720000001,2019-08-05 18:11:52+00:00,4.23359949179896e-05,187.122
community side trails,18.034928,-66.0306146,2019-08-05 18:11:53+00:00,4.23359949179896e-05,187.43200000000002
community side trails,18.034916199999998,-66.030663,2019-08-05 18:11:54+00:00,4.23359949179896e-05,187.652
community side trails,18.034903399999997,-66.03070980000001,2019-08-05 18:11:55+00:00,4.23359949179896e-05,187.882
community side trails,18.0348906,-66.030754,2019-08-05 18:11:56+00:00,4.23359949179896e-05,188.022
community side trails,18.0348728,-66.03080360000001,2019-08-05 18:11:57+00:00,4.23359949179896e-05,188.22199999999998
community side trails,18.034853,-66.0308514,2019-08-05 18:11:59+00:00,4.23359949179896e-05,188.392
community side trails,18.0348316,-66.03089940000001,2019-08-05 18:12:01+00:00,4.23359949179896e-05,188.672
community side trails,18.034806600000003,-66.03094420000001,2019-08-05 18:12:03+00:00,4.23359949179896e-05,189.002
community side trails,18.034777,-66.0309858,2019-08-05 18:12:05+00:00,4.23359949179896e-05,189.452
community side trails,18.034747,-66.0310302,2019-08-05 18:12:07+00:00,4.23359949179896e-05,190.002
community side trails,18.0347356,-66.0310734,2019-08-05 18:12:09+00:00,4.23359949179896e-05,190.632
community side trails,18.0347456,-66.03109939999999,2019-08-05 18:12:12+00:00,4.23359949179896e-05,191.132
community side trails,18.0347816,-66.0311116,2019-08-05 18:12:14+00:00,4.23359949179896e-05,191.402
community side trails,18.0348246,-66.0311028,2019-08-05 18:12:16+00:00,4.23359949179896e-05,191.692
community side trails,18.0348722,-66.031088,2019-08-05 18:12:18+00:00,4.23359949179896e-05,191.86200000000002
community side trails,18.0349168,-66.0310712,2019-08-05 18:12:20+00:00,4.23359949179896e-05,192.08200000000002
community side trails,18.034959399999998,-66.031053,2019-08-05 18:12:22+00:00,4.23359949179896e-05,192.05200000000002
community side trails,18.034996,-66.03103420000001,2019-08-05 18:12:25+00:00,4.23359949179896e-05,191.97199999999998
community side trails,18.035019199999997,-66.03102380000001,2019-08-05 18:12:29+00:00,4.23359949179896e-05,190.952
community side trails,18.035027399999997,-66.0310152,2019-08-05 18:14:41+00:00,4.23359949179896e-05,189.792
community side trails,18.0350402,-66.03101679999999,2019-08-05 18:14:48+00:00,4.23359949179896e-05,188.762
community side trails,18.035041399999997,-66.03101679999999,2019-08-05 18:15:26+00:00,4.23359949179896e-05,187.35199999999998
community side trails,18.0350562,-66.03101520000001,2019-08-05 18:15:50+00:00,4.23359949179896e-05,188.012
community side trails,18.0350588,-66.03101219999999,2019-08-05 18:16:35+00:00,4.23359949179896e-05,188.392
community side trails,18.0350562,-66.03100760000001,2019-08-05 18:16:56+00:00,4.23359949179896e-05,190.382
community side trails,18.035057800000004,-66.03099499999999,2019-08-05 18:17:13+00:00,4.23359949179896e-05,192.22199999999998
community side trails,18.0350508,-66.0309876,2019-08-05 18:18:09+00:00,4.23359949179896e-05,192.392
community side trails,18.035062399999997,-66.0309672,2019-08-05 18:18:25+00:00,4.23359949179896e-05,192.852
community side trails,18.0350716,-66.03094440000001,2019-08-05 18:18:41+00:00,4.23359949179896e-05,192.292
community side trails,18.0350962,-66.03090999999999,2019-08-05 18:18:46+00:00,4.23359949179896e-05,192.502
community side trails,18.035120000000003,-66.0308684,2019-08-05 18:18:50+00:00,4.23359949179896e-05,192.702
community side trails,18.035142,-66.03082959999999,2019-08-05 18:18:53+00:00,4.23359949179896e-05,192.74200000000002
community side trails,18.035154199999997,-66.0308186,2019-08-05 18:18:58+00:00,4.23359949179896e-05,193.252
community side trails,18.0351548,-66.03082459999999,2019-08-05 18:19:16+00:00,4.23359949179896e-05,194.01199999999997
community side trails,18.0351388,-66.030856,2019-08-05 18:19:28+00:00,4.23359949179896e-05,194.572
community side trails,18.035121200000006,-66.0308884,2019-08-05 18:19:36+00:00,4.23359949179896e-05,194.542
community side trails,18.0350992,-66.0309216,2019-08-05 18:19:43+00:00,4.23359949179896e-05,194.34199999999998
community side trails,18.035081800000004,-66.0309556,2019-08-05 18:19:46+00:00,4.23359949179896e-05,194.352
community side trails,18.035055600000003,-66.03099320000001,2019-08-05 18:19:48+00:00,4.23359949179896e-05,194.80200000000002
community side trails,18.0350258,-66.03102240000001,2019-08-05 18:19:50+00:00,4.23359949179896e-05,195.05200000000002
community side trails,18.0349876,-66.0310494,2019-08-05 18:19:51+00:00,4.23359949179896e-05,195.122
community side trails,18.0349506,-66.0310692,2019-08-05 18:19:52+00:00,4.23359949179896e-05,194.642
community side trails,18.0348874,-66.03109520000001,2019-08-05 18:19:53+00:00,4.23359949179896e-05,193.66200000000003
community side trails,18.0348372,-66.03110760000001,2019-08-05 18:19:56+00:00,4.23359949179896e-05,192.93200000000002
community side trails,18.034771,-66.0311032,2019-08-05 18:19:57+00:00,4.23359949179896e-05,191.74200000000002
community side trails,18.034757400000004,-66.03107299999999,2019-08-05 18:19:59+00:00,4.23359949179896e-05,191.392
community side trails,18.034763400000006,-66.03102120000001,2019-08-05 18:20:01+00:00,4.23359949179896e-05,190.43200000000002
community side trails,18.034791199999997,-66.0309756,2019-08-05 18:20:03+00:00,4.23359949179896e-05,189.68200000000002
community side trails,18.034823000000006,-66.03092720000001,2019-08-05 18:20:04+00:00,4.23359949179896e-05,188.47199999999998
community side trails,18.0348424,-66.0308852,2019-08-05 18:20:05+00:00,4.23359949179896e-05,187.642
community side trails,18.0348604,-66.0308414,2019-08-05 18:20:06+00:00,4.23359949179896e-05,187.05200000000002
community side trails,18.034873,-66.0307926,2019-08-05 18:20:07+00:00,4.23359949179896e-05,186.642
community side trails,18.0348854,-66.030743,2019-08-05 18:20:08+00:00,4.23359949179896e-05,186.462
community side trails,18.034896399999997,-66.03068979999999,2019-08-05 18:20:09+00:00,4.23359949179896e-05,186.18200000000002
community side trails,18.0349092,-66.03063600000002,2019-08-05 18:20:10+00:00,4.23359949179896e-05,185.942
community side trails,18.0349238,-66.03058060000001,2019-08-05 18:20:11+00:00,4.23359949179896e-05,185.54199999999997
community side trails,18.034940399999996,-66.0305246,2019-08-05 18:20:12+00:00,4.23359949179896e-05,185.202
community side trails,18.0349568,-66.0304668,2019-08-05 18:20:13+00:00,4.23359949179896e-05,184.642
community side trails,18.034973800000003,-66.03040920000001,2019-08-05 18:20:14+00:00,4.23359949179896e-05,184.002
community side trails,18.034990399999998,-66.0303526,2019-08-05 18:20:15+00:00,4.23359949179896e-05,183.312
community side trails,18.035007600000004,-66.03029839999999,2019-08-05 18:20:16+00:00,4.23359949179896e-05,182.61200000000002
